Hotel Name,Snapshot Date,Discount Code,Train Size,Test Size,Samples Used,Sample Percentage,Train R²,Test R²,Train MAE,Test MAE,Train RMSE,Test RMSE,Features
Renaissance Newark Airport Hotel,2016-01-01,3,9,4,5,55.55555555555556,0.9437956557893675,0.8907205497165932,0.008030119148468481,0.011937867204354607,0.01293977685493004,0.015986246778246456,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-20,3,8,5,5,62.5,-0.10281856007909096,-1.0,0.022134609996298682,0.023019174097821126,0.0588213733425193,0.03436464806460857,6
Magnuson Convention Center Hotel,2015-08-20,2,8,5,5,62.5,0.9680807661581514,0.7378576913045003,0.011040113695257037,0.06635798104821604,0.020587655346347048,0.10503372933472684,7
Hilton Garden Inn Times Square,2015-08-24,2,10,3,8,80.0,0.9961413580905449,0.83751409818168,0.01098876871550864,0.04662544357875145,0.018600856655323104,0.05571829992095257,6
The Lexington New York City Autograph Collection,2015-08-30,2,10,3,7,70.0,0.9983375842543161,0.963566925088308,0.00549283545707749,0.02846103585624184,0.008803778804269548,0.03288942052525775,6
Loews Regency New York Hotel,2015-10-22,2,10,3,9,90.0,0.9998320106477507,0.9970659620792591,0.0018363640246333093,0.012547326396794975,0.0023484072449027706,0.016536924472519882,7
The New York EDITION,2015-09-14,3,10,3,3,30.0,-1.750626975395197,-1.0,0.27847340054242886,0.4569676333744727,0.3490621497090462,0.49504553222506353,6
Hilton Garden Inn Times Square,2015-08-16,3,9,4,9,100.0,0.9994702169560146,0.9540800365789833,0.006183240620896816,0.026641890614940097,0.006869845206640122,0.029911157404794532,6
The Lexington New York City Autograph Collection,2015-08-25,3,8,5,7,87.5,0.9992670138267609,0.9944585511452808,0.005334255581489857,0.011246797984338471,0.005937402281168114,0.013921500981632785,6
Hilton Garden Inn Times Square,2015-08-17,2,10,3,8,80.0,0.9987716708267923,0.7372424036904355,0.005703344868644989,0.029489296092299642,0.007850055232541975,0.03615894634377158,6
Hilton Garden Inn New York Midtown Park Ave,2015-08-03,2,9,4,8,88.88888888888889,0.9998976658625992,0.9973977961129968,0.0006702498494812995,0.006125229328271253,0.0008373550100271312,0.008623597056783422,6
Newark Liberty International Airport Marriott,2015-07-19,3,10,3,5,50.0,0.9677304326171201,0.343974519375025,0.013580221984711437,0.03692024462081075,0.01915492933081639,0.04305271565400882,6
Newark Liberty International Airport Marriott,2015-09-05,3,10,3,7,70.0,0.9989315843206734,0.9910211627390046,0.0027511680823967045,0.004269683174500161,0.003590606816831134,0.004586012236817459,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-29,1,10,3,5,50.0,0.9969353220210102,0.0,0.002337971840515507,0.02924845380796544,0.0033460381038193897,0.034383885516257325,6
The Lexington New York City Autograph Collection,2015-08-19,3,10,3,7,70.0,0.9992293794075536,0.9875070884264123,0.005321172134460218,0.010058075321837204,0.006635520546262893,0.010716944815949833,6
Hilton Garden Inn Times Square,2015-08-19,2,10,3,8,80.0,0.9992609455172612,0.9907602871467527,0.007188587545534722,0.01479174627112517,0.00862083852922753,0.0219858750772306,6
Newark Liberty International Airport Marriott,2015-08-28,3,9,4,6,66.66666666666666,0.9922006597737288,0.8826839649535392,0.005622293764578037,0.022856127058170833,0.009854610837391007,0.02342167082114033,6
Homewood Suites by Hilton NY Midtown Manhattan Times Square,2015-08-09,2,8,5,7,87.5,0.999167938704476,0.8828099835702601,0.0027804632241971283,0.05409014390187485,0.003356817699319597,0.060365477994147966,6
Quality Inn Woodside,2015-10-15,3,9,4,7,77.77777777777779,0.9997614399580614,0.9983186067045117,0.001538384190498195,0.003541706283520185,0.0020282158831953175,0.004585875830076711,6
Quality Inn Woodside,2015-10-13,2,9,4,6,66.66666666666666,0.9594987639785374,0.9815677571263615,0.01264550213473423,0.01688256169957636,0.021212314724640642,0.019474907791550217,6
Quality Inn Woodside,2015-10-16,2,8,5,6,75.0,0.9207482239528574,0.5642283736164343,0.009051367498293647,0.02519429279514629,0.018882237945397132,0.0289555548500265,6
Newark Liberty International Airport Marriott,2015-09-01,4,9,4,6,66.66666666666666,0.9995242194138017,0.9857789653505413,0.0027615583303256283,0.010104325972144279,0.0036046203407787817,0.01341165593121935,6
Quality Inn Woodside,2015-10-10,3,9,4,7,77.77777777777779,0.999228206224903,0.8981562538047191,0.0029634861074146787,0.02275257136725317,0.003807642216640495,0.02977368700198032,6
Westin New York at Times Square,2015-11-12,2,9,4,8,88.88888888888889,0.9997873743182999,0.99713727289504,0.0029999883915543682,0.009607098568339516,0.003925450237401404,0.010723566241746717,7
The New York EDITION,2015-07-30,3,10,3,3,30.0,-0.6436200718406127,-1.0,0.033856487497337516,0.06084173611962285,0.04925670360432009,0.07561433201717378,6
The Lexington New York City Autograph Collection,2015-08-31,3,10,3,7,70.0,0.9987511563308885,0.970743417080654,0.00729072900811401,0.044614561532661634,0.010847050032954112,0.05539115242995346,6
Newark Liberty International Airport Marriott,2015-08-29,3,9,4,8,88.88888888888889,0.9998423795116633,0.9994501954579756,0.0012085518877216453,0.0026237700223672167,0.0013798140825124552,0.0027340098570287764,6
The Lexington New York City Autograph Collection,2015-08-20,2,9,4,7,77.77777777777779,0.9997191750646001,0.9983398868872585,0.0015744301790922765,0.011849790027135286,0.002332539143913604,0.013914481723403122,6
Quality Inn Woodside,2015-10-15,2,10,3,6,60.0,0.9693711393158942,0.9882842148923152,0.010280436310246655,0.012165050824082887,0.018197187374649874,0.01813192230583577,6
Quality Inn Woodside,2015-10-29,2,10,3,3,30.0,-0.05407076373997022,0.9024188655061914,0.025754235957647788,0.006876566276159031,0.03228223730992438,0.009111511252711682,6
Westin New York at Times Square,2015-08-12,3,10,3,3,30.0,-0.8074980356800792,-0.5783256556090266,0.16736919114255627,0.08440473191895181,0.24946377649907567,0.10894607390520153,7
Viceroy New York,2015-12-31,4,10,3,7,70.0,0.9949010863815145,0.7089132963774297,0.004919443061593415,0.011336886985964504,0.008268636184198243,0.01670413497157338,6
Westin New York at Times Square,2015-08-02,2,9,4,5,55.55555555555556,-0.11412940845304487,-0.03074467806463632,0.09510443059460554,0.1195457192016893,0.16128364346803495,0.1307647961370766,7
Omni Berkshire Place,2015-08-05,3,10,3,8,80.0,0.9991302921868757,0.9807506214592934,0.005175941838191492,0.015953405547729685,0.007896320977290356,0.024483021900462906,6
Magnuson Convention Center Hotel,2015-08-09,3,9,4,7,77.77777777777779,0.9996218991303748,0.7329111705058837,0.0016037465959257394,0.030634093405441043,0.0019011832330233258,0.04146387357046057,7
Magnuson Convention Center Hotel,2015-08-11,4,10,3,7,70.0,0.9958036814462266,0.9659568399055763,0.003921277993877192,0.023864316764457716,0.007939819920539692,0.02512904831322433,7
Wyndham Garden Brooklyn Sunset Park,2015-09-24,2,10,3,6,60.0,0.9944202881461277,0.6121601975902491,0.0038328047540812536,0.022512964567822702,0.006365986877058197,0.024109461102896544,6
Magnuson Convention Center Hotel,2015-08-16,3,9,4,8,88.88888888888889,0.9995850797986827,0.9989963605388251,0.0017167514690622993,0.0036491950586668986,0.0025192270057088784,0.004418343231252976,7
Westin New York at Times Square,2015-08-13,3,9,4,5,55.55555555555556,-0.3404554078990665,-1.0,0.09763592450093213,0.22299336145983034,0.18298071998233803,0.30539717534525956,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-21,3,10,3,5,50.0,0.9870397048540223,0.9962718210734183,0.0053791658191774784,0.0029756946455081756,0.008590717083170019,0.0035994141075909184,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-24,4,10,3,5,50.0,0.9916248276598297,0.9657199136745667,0.004181729655250943,0.009471148551126593,0.0067914514038920236,0.01156612656426216,6
Westin New York at Times Square,2015-09-19,3,8,5,8,100.0,0.9998201903499426,0.9837462895215296,0.0034841274744953007,0.027479490372192106,0.004218269157975838,0.029043757882092062,7
Magnuson Convention Center Hotel,2015-07-30,3,10,3,7,70.0,0.9858574260210302,0.9930900174491449,0.006393149309621227,0.007047935330889173,0.01213861620764463,0.008179523959819256,7
Magnuson Convention Center Hotel,2015-08-22,1,10,3,8,80.0,0.9994409759837151,0.9785445369703459,0.003809677735871536,0.011092768477355816,0.005180931791417628,0.013058523571849672,7
Loews Regency New York Hotel,2015-10-02,2,8,5,7,87.5,0.9987022715231968,0.6842882979716505,0.001527006067752218,0.03003147032435698,0.0027556309730361944,0.03853249396588727,7
Hilton Garden Inn Times Square,2015-11-22,3,9,3,8,88.88888888888889,0.9996524311017495,0.9687456899993371,0.005596522432109885,0.05323805433039006,0.006274476779532896,0.07643009241095597,6
Quality Inn Woodside,2015-10-17,3,8,4,5,62.5,0.4840664829370127,0.26150426189180265,0.014383471657126098,0.05669683606604725,0.03342020654430588,0.07217603622541492,6
The Roosevelt Hotel New York City,2015-10-10,3,9,3,9,100.0,0.9998997875169596,0.9993042205748418,0.001104075366629007,0.004295245975015842,0.0014131304577496677,0.005377732800792676,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-10-12,3,9,3,5,55.55555555555556,0.9611452463621651,-1.0,0.003395353292983732,0.009957116355287917,0.005906264724509221,0.011344881265404075,6
Quality Inn Woodside,2015-10-17,2,8,4,6,75.0,0.9802244244651679,0.9664663269807465,0.0051490564516696175,0.007095622327574519,0.009629670863964305,0.009431225577009828,6
Hilton Garden Inn Times Square,2015-11-23,3,9,3,7,77.77777777777779,0.9972011034283006,0.9408594745289661,0.01132124199657412,0.08365449244330007,0.017637170519979622,0.08814050073118315,6
Hilton Garden Inn New York West 35th Street,2015-09-27,2,9,3,5,55.55555555555556,-0.15702138374570418,-0.03099349458003431,0.041374903264094334,0.09300512245646979,0.07792157082065744,0.11566089901241138,6
The Lexington New York City Autograph Collection,2015-08-19,2,9,3,7,77.77777777777779,0.9997621553179831,0.997353364621476,0.0025334321357410716,0.005091031656368927,0.0031119173169336903,0.00694906338638137,6
Hampton Inn New York - 35th Street - Empire State Building,2015-11-20,3,9,3,8,88.88888888888889,0.9996835586171932,0.9995854733431196,0.0024481926396566272,0.001415862784632349,0.0030276345954238656,0.002127358206942518,6
The Roosevelt Hotel New York City,2015-09-23,3,9,3,7,77.77777777777779,0.9977637068631668,0.9555312839714398,0.004640306678892735,0.01231603126608193,0.007239940586222785,0.015187046913499938,6
The Lexington New York City Autograph Collection,2015-08-18,2,9,3,7,77.77777777777779,0.9998753717485267,0.9990222873157412,0.001979065448988186,0.00517540253877159,0.0021989260578734815,0.005341536711991186,6
The Lexington New York City Autograph Collection,2015-08-30,3,9,3,8,88.88888888888889,0.9997869677061634,0.9985986596845956,0.0032747204685945855,0.00982964925047205,0.004091944002814457,0.010246300415078692,6
Hilton Garden Inn Times Square,2015-08-29,3,9,3,8,88.88888888888889,0.9998653732618823,0.990463844500029,0.002466449327345748,0.006766343852279269,0.0030924033696058477,0.0076642555899448985,6
Renaissance Newark Airport Hotel,2015-12-25,3,9,3,5,55.55555555555556,0.6212353275697877,-1.0,0.015204195140789325,0.036382253473974946,0.025207096645404565,0.03833309046984591,6
Park Hyatt New York,2015-08-03,4,9,3,5,55.55555555555556,0.36311912707752214,-0.11197884651575496,0.011108872140490882,0.08151638738056406,0.029707373516778775,0.13917081163564074,7
Hilton Garden Inn Times Square,2015-08-31,2,9,3,8,88.88888888888889,0.9999245989141289,0.9943305732689648,0.0007791776074390913,0.00736763165965646,0.0008613519753385317,0.007803383833904195,6
Hilton Garden Inn Times Square,2015-09-23,2,9,3,8,88.88888888888889,0.9985801447615616,0.9839685837857932,0.007441439880969341,0.044686043613369884,0.013116087343000958,0.05444863265053685,6
Hilton Garden Inn Times Square,2015-08-29,2,8,4,8,100.0,0.9996964332545665,0.9864897917319436,0.0037365363997943135,0.016028637129325726,0.004492764693665153,0.02043924665120182,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-22,2,8,4,5,62.5,0.5432029202033588,-0.09632581803476592,0.008442764091610933,0.004652282527034979,0.021546183636157706,0.0055919125678145646,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-21,4,8,4,5,62.5,0.45371892004209746,-1.0,0.00021366628508159846,0.09090465397328448,0.00045622807571869746,0.12581220378896862,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-12,3,8,4,5,62.5,0.9884076690398682,0.9020354313369188,0.005425987418666886,0.017994068379405814,0.00943676286624203,0.030935200481133008,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-13,2,9,3,6,66.66666666666666,0.9940669859640362,0.6677739997002115,0.0032902132975280874,0.018889051502464893,0.005308758062803428,0.025356858746275076,7
Renaissance Newark Airport Hotel,2015-11-18,3,8,4,5,62.5,0.9961136369230352,0.4005345261433525,0.0012810294757615165,0.027503826395172515,0.0019331370025644208,0.04220728414651037,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-20,2,9,3,5,55.55555555555556,0.9901140243840378,0.9938307843232362,0.0016000981697092964,0.0028767782357339566,0.002682779494773788,0.003178933526198399,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-15,2,9,3,5,55.55555555555556,0.6453784028843472,0.569811902422874,0.008985481599404451,0.03549396547016307,0.02194350628627755,0.05770824052587501,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-13,4,9,3,6,66.66666666666666,0.9980504729438147,0.0,0.003271393613863157,0.003683376143964375,0.005404554324700898,0.003847337187529629,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-23,3,9,3,5,55.55555555555556,0.9831276460532411,0.028931229351098264,0.0035906863420294265,0.046331976664156706,0.005333388962738148,0.06936232129671696,6
The New York EDITION,2015-09-11,3,9,3,7,77.77777777777779,0.9999003871264647,0.9987865550688492,0.0016614335703387785,0.004264809802412432,0.002402506277393194,0.005512783271463108,6
Park Hyatt New York,2015-07-25,2,9,3,6,66.66666666666666,0.9947102140523436,0.7575549170993663,0.003127793431279496,0.02843097988965515,0.006684396091809482,0.03876411755659004,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-22,3,9,3,5,55.55555555555556,0.8875000045748105,0.5978365083388208,0.005677504143990684,0.03799459432995489,0.011231449577556616,0.05025438129850194,7
Quality Inn Woodside,2015-10-09,2,9,3,7,77.77777777777779,0.9974916026528227,-0.416609061816249,0.006415119231563065,0.021628036420214453,0.008832384987128652,0.02828920206568937,6
The Plaza Hotel,2015-10-26,3,8,4,7,87.5,0.9999308900833518,-0.603318785538929,0.0006258213884222097,0.10433700112230981,0.0007807968176316877,0.1599235347300637,7
Quality Inn Woodside,2015-10-12,3,9,3,8,88.88888888888889,0.9994988649428282,0.9973223474898212,0.0015568423076298072,0.004321671502590847,0.0025820646786063146,0.0050180864377577065,6
The New York EDITION,2015-09-13,2,8,4,8,100.0,0.9996947809081743,0.9972892386694461,0.0031222273441406517,0.010301449728713524,0.003918476642688202,0.013436913181306173,6
The Plaza Hotel,2015-10-23,1,9,3,5,55.55555555555556,-0.15951394301248345,-0.14403516483516854,0.08904344266499058,0.06084606472978016,0.13523448181014433,0.06733025892868152,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-27,3,9,3,5,55.55555555555556,0.9728298199065102,0.9779893650790555,0.00744091695344377,0.007968879480361365,0.010363346693400935,0.009523644079755244,6
Hilton Garden Inn Times Square,2015-10-05,3,9,3,7,77.77777777777779,0.9998745508472111,-1.0,0.001013946565380063,0.057933372231957235,0.0012203499695854923,0.07185754641990692,6
The Plaza Hotel,2015-10-19,3,9,3,8,88.88888888888889,0.9998562970728712,0.0,0.004536359162725113,0.002956495946372595,0.004852242393297195,0.003161603223832739,7
Hilton Garden Inn Times Square,2015-08-16,2,9,3,8,88.88888888888889,0.998742747579969,0.9887160876342093,0.007261263751523423,0.016119074146994924,0.010868738316423066,0.017628258845376773,6
The New York EDITION,2015-09-15,2,8,4,6,75.0,0.9994629053232773,0.980530094121717,0.004281563866934832,0.01898690523626026,0.005373678168397813,0.023593408730428284,6
The Plaza Hotel,2015-10-21,4,9,3,8,88.88888888888889,0.9989518897193159,0.07053956341134959,0.0031863100160056173,0.306207615906698,0.005255683819435328,0.5042426134931954,7
Four Seasons Hotel New York,2015-10-10,1,9,3,8,88.88888888888889,0.9994378605543885,0.6391043018988278,0.003667995556448922,0.11060710022643017,0.005135313727695243,0.13014436435939525,7
Newark Liberty International Airport Marriott,2015-11-20,3,9,3,5,55.55555555555556,0.9933855974590305,0.8364115176749792,0.0030821265511071535,0.017915083935949094,0.004560261550711732,0.018599680139823382,6
Newark Liberty International Airport Marriott,2015-10-06,2,8,4,6,75.0,0.9509148069005454,0.6552994562583816,0.011146616249070346,0.03804890099966496,0.022293528548033962,0.04180363133872691,6
Four Seasons Hotel New York,2015-07-23,2,9,3,5,55.55555555555556,0.9946606500371203,0.991529919253963,0.006611448366320537,0.012036283117952204,0.010952099450263385,0.017409683396494336,6
Newark Liberty International Airport Marriott,2015-10-06,4,8,4,6,75.0,0.9978364761457114,0.9893916443237032,0.003474905980600629,0.015400637495581293,0.006105087926593999,0.017015765929268758,6
Magnuson Convention Center Hotel,2015-08-16,2,8,4,7,87.5,0.9999003361875607,0.9834480587020167,0.0009989113132686522,0.013848492631096637,0.0011539303545889243,0.017975607781516974,7
Loews Regency New York Hotel,2015-09-09,2,9,3,8,88.88888888888889,0.9999121734921631,-1.0,0.004647168996624195,0.0759127791920456,0.005146508889133928,0.08738247410301417,7
Newark Liberty International Airport Marriott,2015-10-28,3,9,3,5,55.55555555555556,-0.28999981198606806,0.03950961120129226,0.03838691307510457,0.08671663845814241,0.07101855698443903,0.09231375271155814,6
Westin New York at Times Square,2015-08-08,3,8,4,8,100.0,0.9998822605223864,0.999368318413359,0.0014893486394443722,0.003698121093522331,0.0018900586724619863,0.004360376763463946,7
Loews Regency New York Hotel,2015-10-03,3,9,3,8,88.88888888888889,0.9999165144385566,0.546941860889131,0.0007561006428448271,0.02405849588176845,0.0009638695287098991,0.02961117295165942,7
Newark Liberty International Airport Marriott,2015-09-29,3,8,4,5,62.5,0.592355702826659,0.4502563330961009,0.021062699579613958,0.042488907636702544,0.03552772002595296,0.04777700346694599,6
W New York Times Square,2015-10-23,4,9,3,7,77.77777777777779,0.9986856593668015,0.9957279512575884,0.004666843214640524,0.014948242638561237,0.0066086834013261864,0.014984175140137251,7
Langham Place New York Fifth Avenue,2015-11-02,3,8,4,7,87.5,0.9997990881940213,0.8246196074423389,0.0031615033652401536,0.08153472581868215,0.004039403968318403,0.1055534513764217,6
Magnuson Convention Center Hotel,2015-08-23,3,8,4,6,75.0,0.9987562846782597,0.9829840844385942,0.006113074385483634,0.013017691326626307,0.007538126398020531,0.015185821433726853,7
Magnuson Convention Center Hotel,2015-07-30,4,8,4,6,75.0,0.904184526688145,0.36628779420937385,0.014173686305691463,0.03257960122956208,0.02773301902941117,0.040470635040622996,7
Magnuson Convention Center Hotel,2015-08-22,2,9,3,8,88.88888888888889,0.9994570023257618,0.9168438867837295,0.004163440542940877,0.014264093167601613,0.005462295556829002,0.015875794848888278,7
Magnuson Convention Center Hotel,2015-08-20,4,9,3,5,55.55555555555556,0.5115122375857972,-0.679705959829016,0.020006875440695286,0.11482332405607838,0.043293291302833804,0.15807780240301764,7
Magnuson Convention Center Hotel,2015-08-20,1,9,3,7,77.77777777777779,0.9991999088996494,0.6354292926187161,0.003599835372341431,0.008347588054271937,0.004335490390371887,0.009507013110706942,7
Magnuson Convention Center Hotel,2015-08-13,2,8,4,7,87.5,0.9996619091463417,0.9827893564671358,0.0031918573473309272,0.013326858948472575,0.0035803834045068698,0.01931609566864627,7
W New York Times Square,2015-10-23,2,8,4,8,100.0,0.9999024373504386,0.9930092134724958,0.000735800831310085,0.005775048510092008,0.0008569289523464453,0.0066048308451687925,7
Newark Liberty International Airport Marriott,2015-10-15,2,8,4,6,75.0,0.999463655086482,0.13940396904572794,0.0013835370361035965,0.09360807807170932,0.0017217638695984708,0.14703517809958142,6
Newark Liberty International Airport Marriott,2015-10-19,2,9,3,7,77.77777777777779,0.9997856840500332,0.9845818355627749,0.001210087149352532,0.001774126468384522,0.0014745670439744378,0.0018572650922042276,6
Magnuson Convention Center Hotel,2015-08-03,2,9,3,6,66.66666666666666,0.9870990150402958,0.4832834803846755,0.00783642463056253,0.06042726938263957,0.012784235439053009,0.06553773915168763,7
Newark Liberty International Airport Marriott,2015-10-14,4,9,3,7,77.77777777777779,0.9992205992828928,0.9226145279746651,0.0030048252834146017,0.007340002248370392,0.0035050643581454213,0.007620022627894097,6
Loews Regency New York Hotel,2015-10-28,2,9,3,8,88.88888888888889,0.9999218840118698,0.9813610342031687,0.0011766808526586885,0.0058841482559303104,0.0013201443028900747,0.006006058364549274,7
Viceroy New York,2015-11-17,2,9,3,8,88.88888888888889,0.9997166716918698,0.9934770018430263,0.004801216655991151,0.02703604767844846,0.00607899531904759,0.032128700590201724,6
Westin New York at Times Square,2015-09-30,3,9,3,8,88.88888888888889,0.9995098571699683,0.9930377072566028,0.0032881169881720327,0.011398848612087167,0.0046150373847433125,0.016665810434281465,7
Viceroy New York,2015-12-24,3,9,3,8,88.88888888888889,0.9999429608372331,0.9802686418162738,0.0009216844675091531,0.003829318379798108,0.0012039830185119906,0.003923895152644196,6
Westin New York at Times Square,2015-11-23,2,8,4,8,100.0,0.9996806853587445,0.9984398401749628,0.00674032312680103,0.011672791350134996,0.008988792301054321,0.0141624372887123,7
Westin New York at Times Square,2015-11-22,3,9,3,8,88.88888888888889,0.9981870462007539,0.9996155390037775,0.01108091514421945,0.01303916930262868,0.020411174388166784,0.01311569415805807,7
Magnuson Convention Center Hotel,2015-08-08,2,8,4,6,75.0,0.9911290133288051,0.3845825601240309,0.005326631551709773,0.0761413861058953,0.010076886744106003,0.08438591960959782,7
Loews Regency New York Hotel,2015-10-22,3,9,3,8,88.88888888888889,0.9995539096710653,0.9988166253626805,0.0053926360363503794,0.006496304583243712,0.006853138302323916,0.008007902682823186,7
Magnuson Convention Center Hotel,2015-08-06,2,9,3,7,77.77777777777779,0.9945414236707618,0.9890315468320109,0.004104692706404172,0.009204675849912322,0.007666653332682427,0.013143554981164231,7
Langham Place New York Fifth Avenue,2015-07-23,2,9,3,8,88.88888888888889,0.9998707461983432,0.984943631606302,0.004388987127486205,0.014471993028397634,0.0049768290828564755,0.022069010187195766,6
Westin New York at Times Square,2015-11-04,3,9,3,8,88.88888888888889,0.9996138565028307,0.9982018503569708,0.0028913869771186695,0.007318871259179599,0.004279114145838115,0.008351474711921481,7
Magnuson Convention Center Hotel,2015-08-05,1,9,3,8,88.88888888888889,0.9997648774882374,0.971151017994806,0.0011319487727572532,0.004278378933165405,0.0016499835119194598,0.0058085828202712915,7
Loews Regency New York Hotel,2015-08-16,3,9,3,8,88.88888888888889,0.9967748491877889,0.8719792347781585,0.02170880673356268,0.18934570089583092,0.04262683100832347,0.2569322170355822,7
Hyatt Union Square New York,2015-09-29,2,8,4,8,100.0,0.9999524594221101,0.9992735270814166,0.0006070808651743647,0.0016813988755448456,0.0007965693069003276,0.0026012902634660615,7
Omni Berkshire Place,2015-07-25,3,9,3,8,88.88888888888889,0.9994060989970692,0.09499378002065995,0.005876981310535089,0.11748723332752996,0.006952212410096,0.14202434497165176,6
Omni Berkshire Place,2015-07-26,2,8,4,7,87.5,0.9966029063862895,0.7685327743915096,0.009388863917429744,0.06595450241801826,0.016677763440024817,0.08898414418394933,6
Omni Berkshire Place,2015-07-26,3,9,3,9,100.0,0.9996188862384833,0.9975237395395798,0.004577732308972984,0.009389734366008854,0.005500446726990757,0.010362205139989098,6
Newark Liberty International Airport Marriott,2015-09-23,3,9,3,7,77.77777777777779,0.999901483198708,0.9993241543454386,0.0006399449731852149,0.0023994835252150923,0.0007394203464902828,0.0025519320554384935,6
Omni Berkshire Place,2015-07-27,3,9,3,8,88.88888888888889,0.9986215647631554,0.5786725482190487,0.006196648845941687,0.11076180767307194,0.010658925061593098,0.1191401027198403,6
W New York - Union Square,2015-10-07,3,9,3,7,77.77777777777779,0.9933907716564295,0.10873440017358615,0.0061678648501720355,0.014215350250776249,0.012151511404351554,0.01975715885095176,7
Wyndham Garden Brooklyn Sunset Park,2015-10-11,3,9,3,6,66.66666666666666,0.9931048300367263,0.49991124780753715,0.0048136450765338245,0.05109250407377373,0.007327980643954881,0.0844427285728515,6
Newark Liberty International Airport Marriott,2015-08-25,3,9,3,7,77.77777777777779,0.9982746075400285,0.9914274530786087,0.005025603726125007,0.01628274655353329,0.008186034196150343,0.01767760019438113,6
W New York - Union Square,2015-10-29,3,9,3,8,88.88888888888889,0.9997861259133971,0.9779231150672272,0.0030758036857304496,0.04891634508229057,0.0037731546994946943,0.04994036204273147,7
Newark Liberty International Airport Marriott,2015-07-17,3,9,3,6,66.66666666666666,0.9882480606884441,0.9057825698593011,0.006021097914246802,0.017006759272278793,0.011930146979317408,0.017775876345264563,6
DoubleTree by Hilton Metropolitan - New York City,2015-09-05,2,8,4,8,100.0,0.9997623241300249,0.9895092887857243,0.005791039621351355,0.03989589367194757,0.006774706976813252,0.05931775379079962,6
Langham Place New York Fifth Avenue,2015-12-26,3,8,4,5,62.5,0.4505713306614668,-0.18612978039500638,0.05188960640796339,0.16001051548404535,0.11201363132732126,0.17540135606612778,6
Langham Place New York Fifth Avenue,2016-01-01,3,9,3,5,55.55555555555556,0.0690483135516462,0.06296210449535034,0.04661727017976866,0.048662434752204144,0.09137447919450979,0.053657170221161725,6
Newark Liberty International Airport Marriott,2015-08-23,3,8,4,6,75.0,0.9982775506339322,0.9801986950560263,0.004998144080157967,0.023482084748477072,0.007308202575848199,0.027265645241476358,6
Martha Washington,2015-09-23,2,8,4,8,100.0,0.9998656304527311,0.9457394502368317,0.0020060204420347047,0.05009546077043261,0.002335809775033651,0.055088115785241955,7
Newark Liberty International Airport Marriott,2015-09-06,3,9,3,5,55.55555555555556,0.9930000700307179,0.8051611839220221,0.0036178837565090907,0.03963233711324654,0.005758410385053695,0.06254093728290079,6
The Lexington New York City Autograph Collection,2015-08-29,3,8,3,7,87.5,0.9996337551442906,-0.040074321997598306,0.003305035471189356,0.23906777427244538,0.0046241115865674025,0.3325095818023957,6
Newark Liberty International Airport Marriott,2015-09-02,3,8,3,6,75.0,0.9956236027484872,0.7594158075938734,0.005149208436456068,0.028453021263974903,0.008523225990879062,0.03495111201247225,6
Newark Liberty International Airport Marriott,2015-09-05,4,8,3,7,87.5,0.999933383524231,0.9955438000688556,0.0007289772475790046,0.008867119421593165,0.0010822503928984136,0.012025851967425614,6
Newark Liberty International Airport Marriott,2015-09-06,4,8,3,7,87.5,0.9996753884183462,0.9969545683651994,0.002229635997437779,0.004727388625053989,0.002806598928958945,0.007210402674838102,6
Newark Liberty International Airport Marriott,2015-08-31,3,8,3,7,87.5,0.9993926153984166,0.6104708509803459,0.002167741526669903,0.049251566799567624,0.002693496563610684,0.08172560264385154,6
W New York Times Square,2015-10-18,3,8,3,7,87.5,0.9994896190566579,0.6719258372061254,0.002268318663240636,0.025768655058060752,0.0031202096178054445,0.03037054779489991,7
Quality Inn Woodside,2015-10-22,2,8,3,5,62.5,0.9471888651611438,0.867445747817643,0.005829571061888597,0.00798626124844178,0.009861948403394633,0.009235731512981047,6
McCarren Hotel & Pool,2015-08-28,2,8,3,8,100.0,0.999463581081567,0.9917496433250665,0.009468493466515942,0.0432095662489673,0.013439632241660103,0.05088555376337065,7
Westin New York at Times Square,2015-08-12,2,8,3,7,87.5,0.9996140342250037,-1.0,0.002562009668060924,0.11978679863789136,0.00354829651687884,0.1310354399176037,7
Magnuson Convention Center Hotel,2015-08-17,3,8,3,7,87.5,0.9998802822821632,0.988044174959334,0.0008337565751754955,0.014036715388023238,0.0011402856669527036,0.01745408122496161,7
McCarren Hotel & Pool,2015-08-23,3,8,3,8,100.0,0.9994037091561443,0.706583851328301,0.011749963655850227,0.17440622006377562,0.014347691057713913,0.21715185039018892,7
